title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 135M 01 S316,LC 135M 01 S316,LC135M01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,83.3,83.3,14.589,145.89,1.4876,14.876,1487.57,14875.7,8.33,8.33,1.4589,14.589,0.14876,1.4876,148.757,1487.57,1,1,25.4,2.54,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,5.6336,5.6336,Reference,Reference,7.63,7.63,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1003204
LC 135M 02 M,LC 135M 02 M,LC135M02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,88,88,15.412,154.12,1.5715,15.715,1571.5,15715,8.8,8.8,1.5412,15.412,0.15715,1.5715,157.15,1571.5,1.098,1.098,27.89,2.789,0.135,0.135,3.43,,Music Wire,MW,100,100,444.82,45.36,45360,Squared and Ground,Factory Option,6.1326,6.1326,Reference,Reference,8.13,8.13,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1048808
LC 135M 02 S,LC 135M 02 S,LC135M02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,73.3,73.3,12.837,128.37,1.309,13.09,1308.99,13089.9,7.33,7.33,1.2837,12.837,0.1309,1.309,130.899,1308.99,1.098,1.098,27.89,2.789,0.135,0.135,3.43,,Stainless Steel,SS,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,6.4021,6.4021,Reference,Reference,8.4,8.4,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1104209
LC 135M 02 S316,LC 135M 02 S316,LC135M02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,73.3,73.3,12.837,128.37,1.309,13.09,1308.99,13089.9,7.33,7.33,1.2837,12.837,0.1309,1.309,130.899,1308.99,1.098,1.098,27.89,2.789,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,6.4021,6.4021,Reference,Reference,8.4,8.4,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1104209
LC 135M 03 M,LC 135M 03 M,LC135M03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,78,78,13.66,136.6,1.3929,13.929,1392.92,13929.2,7.8,7.8,1.366,13.66,0.13929,1.3929,139.292,1392.92,1.205,1.205,30.61,3.061,0.135,0.135,3.43,,Music Wire,MW,100,100,444.82,45.36,45360,Squared and Ground,Factory Option,6.9188,6.9188,Reference,Reference,8.92,8.92,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1150203
LC 135M 03 S,LC 135M 03 S,LC135M03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,65,65,11.384,113.84,1.1608,11.608,1160.77,11607.7,6.5,6.5,1.1384,11.384,0.11608,1.1608,116.077,1160.77,1.205,1.205,30.61,3.061,0.135,0.135,3.43,,Stainless Steel,SS,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,7.2196,7.2196,Reference,Reference,9.22,9.22,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1211645
LC 135M 03 S316,LC 135M 03 S316,LC135M03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,65,65,11.384,113.84,1.1608,11.608,1160.77,11607.7,6.5,6.5,1.1384,11.384,0.11608,1.1608,116.077,1160.77,1.205,1.205,30.61,3.061,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,7.2196,7.2196,Reference,Reference,9.22,9.22,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1211645
LC 135M 04 M,LC 135M 04 M,LC135M04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,64,64,11.209,112.09,1.1429,11.429,1142.91,11429.1,6.4,6.4,1.1209,11.209,0.11429,1.1429,114.291,1142.91,1.425,1.425,36.2,3.62,0.135,0.135,3.43,,Music Wire,MW,100,100,444.82,45.36,45360,Squared and Ground,Factory Option,8.4323,8.4323,Reference,Reference,10.43,10.43,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1345388
LC 135M 04 S,LC 135M 04 S,LC135M04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,53.3,53.3,9.335,93.35,0.9518,9.518,951.83,9518.3,5.33,5.33,0.9335,9.335,0.09518,0.9518,95.183,951.83,1.425,1.425,36.2,3.62,0.135,0.135,3.43,,Stainless Steel,SS,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,8.8044,8.8044,Reference,Reference,10.8,10.8,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.141992
LC 135M 04 S316,LC 135M 04 S316,LC135M04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,53.3,53.3,9.335,93.35,0.9518,9.518,951.83,9518.3,5.33,5.33,0.9335,9.335,0.09518,0.9518,95.183,951.83,1.425,1.425,36.2,3.62,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,8.8044,8.8044,Reference,Reference,10.8,10.8,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.141992
LC 135M 05 M,LC 135M 05 M,LC135M05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,53,53,9.282,92.82,0.9465,9.465,946.47,9464.7,5.3,5.3,0.9282,9.282,0.09465,0.9465,94.647,946.47,1.665,1.665,42.29,4.229,0.135,0.135,3.43,,Music Wire,MW,100,100,444.82,45.36,45360,Squared and Ground,Factory Option,10.182,10.182,Reference,Reference,12.18,12.18,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.157108
LC 135M 05 S,LC 135M 05 S,LC135M05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.8,0.8,20.32,2.032,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,44.1,44.1,7.723,77.23,0.7875,7.875,787.54,7875.4,4.41,4.41,0.7723,7.723,0.07875,0.7875,78.754,787.54,1.665,1.665,42.29,4.229,0.135,0.135,3.43,,Stainless Steel,SS,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,10.6412,10.6412,Reference,Reference,12.64,12.64,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1661306
LC 135M 05 S316,LC 135M 05 S316,LC135M05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.8,0.8,20.32,2.032,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,44.1,44.1,7.723,77.23,0.7875,7.875,787.54,7875.4,4.41,4.41,0.7723,7.723,0.07875,0.7875,78.754,787.54,1.665,1.665,42.29,4.229,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,10.6412,10.6412,Reference,Reference,12.64,12.64,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1661306
LC 135M 06 M,LC 135M 06 M,LC135M06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,46,46,8.056,80.56,0.8215,8.215,821.47,8214.7,4.6,4.6,0.8056,8.056,0.08215,0.8215,82.147,821.47,1.868,1.868,47.45,4.745,0.135,0.135,3.43,,Music Wire,MW,100,100,444.82,45.36,45360,Squared and Ground,Factory Option,11.7319,11.7319,Reference,Reference,13.73,13.73,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1770917
LC 135M 06 S,LC 135M 06 S,LC135M06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.8,0.8,20.32,2.032,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,38.3,38.3,6.708,67.08,0.684,6.84,683.96,6839.6,3.83,3.83,0.6708,6.708,0.0684,0.684,68.396,683.96,1.868,1.868,47.45,4.745,0.135,0.135,3.43,,Stainless Steel,SS,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,12.2527,12.2527,Reference,Reference,14.25,14.25,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1873085
LC 135M 06 S316,LC 135M 06 S316,LC135M06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.8,0.8,20.32,2.032,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,38.3,38.3,6.708,67.08,0.684,6.84,683.96,6839.6,3.83,3.83,0.6708,6.708,0.0684,0.684,68.396,683.96,1.868,1.868,47.45,4.745,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,12.2527,12.2527,Reference,Reference,14.25,14.25,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1873085
LC 135M 07 M,LC 135M 07 M,LC135M07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,4.5,4.5,114.3,11.43,0.156,0.156,3.96,0.396,40,40,7.005,70.05,0.7143,7.143,714.32,7143.2,4,4,0.7005,7.005,0.07143,0.7143,71.432,714.32,2.063,2.063,52.4,5.24,0.135,0.135,3.43,,Music Wire,MW,100,100,444.82,45.36,45360,Squared and Ground,Factory Option,13.4917,13.4917,Reference,Reference,15.49,15.49,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.1997866
LC 135M 07 S,LC 135M 07 S,LC135M07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.8,0.8,20.32,2.032,MIN,MIN,MIN,MIN,4.5,4.5,114.3,11.43,0.156,0.156,3.96,0.396,33.3,33.3,5.832,58.32,0.5947,5.947,594.67,5946.7,3.33,3.33,0.5832,5.832,0.05947,0.5947,59.467,594.67,2.063,2.063,52.4,5.24,0.135,0.135,3.43,,Stainless Steel,SS,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,14.0924,14.0924,Reference,Reference,16.09,16.09,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.2114863
LC 135M 07 S316,LC 135M 07 S316,LC135M07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.8,0.8,20.32,2.032,MIN,MIN,MIN,MIN,4.5,4.5,114.3,11.43,0.156,0.156,3.96,0.396,33.3,33.3,5.832,58.32,0.5947,5.947,594.67,5946.7,3.33,3.33,0.5832,5.832,0.05947,0.5947,59.467,594.67,2.063,2.063,52.4,5.24,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,14.0924,14.0924,Reference,Reference,16.09,16.09,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.2114863
LC 135M 08 M,LC 135M 08 M,LC135M08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.799,0.799,20.29,2.029,MIN,MIN,MIN,MIN,5,5,127,12.7,0.175,0.175,4.45,0.445,36,36,6.305,63.05,0.6429,6.429,642.89,6428.9,3.6,3.6,0.6305,6.305,0.06429,0.6429,64.289,642.89,2.302,2.302,58.47,5.847,0.135,0.135,3.43,,Music Wire,MW,100,100,444.82,45.36,45360,Squared and Ground,Factory Option,14.9908,14.9908,Reference,Reference,16.99,16.99,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.2191193
LC 135M 08 S,LC 135M 08 S,LC135M08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.8,0.8,20.32,2.032,MIN,MIN,MIN,MIN,5,5,127,12.7,0.175,0.175,4.45,0.445,30,30,5.254,52.54,0.5357,5.357,535.74,5357.4,3,3,0.5254,5.254,0.05357,0.5357,53.574,535.74,2.302,2.302,58.47,5.847,0.135,0.135,3.43,,Stainless Steel,SS,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,15.643,15.643,Reference,Reference,17.64,17.64,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.231858
LC 135M 08 S316,LC 135M 08 S316,LC135M08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.095,1.095,27.81,2.781,+/-0.02,+/-0.02,+/-0.51,+/-0.051,1.125,1.125,28.58,2.858,0.8,0.8,20.32,2.032,MIN,MIN,MIN,MIN,5,5,127,12.7,0.175,0.175,4.45,0.445,30,30,5.254,52.54,0.5357,5.357,535.74,5357.4,3,3,0.5254,5.254,0.05357,0.5357,53.574,535.74,2.302,2.302,58.47,5.847,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.3,83.3,370.54,37.785,37784.88,Squared and Ground,Factory Option,15.643,15.643,Reference,Reference,17.64,17.64,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.825,0.825,20.96,2.096,Reference,Reference,Reference,Reference,,0.231858
LC 135N 0 M,LC 135N 0 M,LC135N0M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,154,154,26.97,269.7,2.7501,27.501,2750.13,27501.3,15.4,15.4,2.697,26.97,0.27501,2.7501,275.013,2750.13,0.617,0.617,15.67,1.567,0.135,0.135,3.43,,Music Wire,MW,100.36,100.36,446.42,45.523,45523.3,Squared and Ground,Factory Option,2.44,2.44,Reference,Reference,4.44,4.44,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.065
LC 135N 0 S,LC 135N 0 S,LC135N0S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,133.913,133.913,23.453,234.53,2.3914,23.914,2391.42,23914.2,13.391,13.391,2.3452,23.452,0.23914,2.3914,239.136,2391.36,0.617,0.617,15.67,1.567,0.135,0.135,3.43,,Stainless Steel,SS,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,2.44,2.44,Reference,Reference,4.44,4.44,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.066
LC 135N 0 S316,LC 135N 0 S316,LC135N0S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,133.913,133.913,23.453,234.53,2.3914,23.914,2391.42,23914.2,13.391,13.391,2.3452,23.452,0.23914,2.3914,239.136,2391.36,0.617,0.617,15.67,1.567,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,2.44,2.44,Reference,Reference,4.44,4.44,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.066
LC 135N 00 M,LC 135N 00 M,LC135N00M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,250,250,43.783,437.83,4.4645,44.645,4464.5,44645,25,25,4.3783,43.783,0.44645,4.4645,446.45,4464.5,0.487,0.487,12.37,1.237,0.135,0.135,3.43,,Music Wire,MW,100.36,100.36,446.42,45.523,45523.3,Squared and Ground,Factory Option,1.5,1.5,Reference,Reference,3.5,3.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.051
LC 135N 00 S,LC 135N 00 S,LC135N00S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,217.3913,217.391,38.072,380.72,3.8822,38.822,3882.17,38821.7,21.74,21.74,3.8074,38.074,0.38823,3.8823,388.233,3882.33,0.487,0.487,12.37,1.237,0.135,0.135,3.43,,Stainless Steel,SS,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,1.5,1.5,Reference,Reference,3.5,3.5,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.052
LC 135N 00 S316,LC 135N 00 S316,LC135N00S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,217.3913,217.391,38.072,380.72,3.8822,38.822,3882.17,38821.7,21.74,21.74,3.8074,38.074,0.38823,3.8823,388.233,3882.33,0.487,0.487,12.37,1.237,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,1.5,1.5,Reference,Reference,3.5,3.5,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.052
LC 135N 01 M,LC 135N 01 M,LC135N01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,122.9,122.9,21.524,215.24,2.1947,21.947,2194.75,21947.5,12.29,12.29,2.1524,21.524,0.21947,2.1947,219.475,2194.75,0.683,0.683,17.35,1.735,0.135,0.135,3.43,,Music Wire,MW,100.36,100.36,446.42,45.523,45523.3,Squared and Ground,Factory Option,3.0584,3.0584,Reference,Reference,5.06,5.06,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.073594
