title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 020BB 11S,LC 020BB 11S,LC020BB11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,0.938,0.938,23.83,2.383,0.033,0.033,0.84,0.084,3.9776,3.978,0.697,6.97,0.071,0.71,71.03,710.3,0.398,0.398,0.0697,0.697,0.00711,0.0711,7.107,71.07,0.2615,0.262,6.64,0.664,0.02,0.02,0.51,0.051,Stainless Steel,SS,2.6751,2.675,11.9,1.213,1213.43,Squared and Ground,Factory Option,10.695,10.695,Reference,Reference,12.695,12.695,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0006388
LC 020BB 11S316,LC 020BB 11S316,LC020BB11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,0.938,0.938,23.83,2.383,0.033,0.033,0.84,0.084,3.9776,3.978,0.697,6.97,0.071,0.71,71.03,710.3,0.398,0.398,0.0697,0.697,0.00711,0.0711,7.107,71.07,0.2615,0.262,6.64,0.664,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,2.6751,2.675,11.9,1.213,1213.43,Squared and Ground,Factory Option,10.695,10.695,Reference,Reference,12.695,12.695,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0006388
LC 020BB 12M,LC 020BB 12M,LC020BB12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,4.4667,4.467,0.782,7.82,0.0798,0.798,79.77,797.7,0.447,0.447,0.0783,0.783,0.00798,0.0798,7.983,79.83,0.2767,0.277,7.03,0.703,0.02,0.02,0.51,0.051,Music Wire,MW,3.2115,3.212,14.29,1.457,1456.74,Squared and Ground,Factory Option,11.4334,11.4334,Reference,Reference,13.4334,13.4334,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0006634
LC 020BB 12S,LC 020BB 12S,LC020BB12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,3.7207,3.721,0.652,6.52,0.0664,0.664,66.44,664.4,0.372,0.372,0.0651,0.651,0.00664,0.0664,6.643,66.43,0.2767,0.277,7.03,0.703,0.02,0.02,0.51,0.051,Stainless Steel,SS,2.6751,2.675,11.9,1.213,1213.43,Squared and Ground,Factory Option,11.4334,11.4334,Reference,Reference,13.4334,13.4334,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.000676
LC 020BB 12S316,LC 020BB 12S316,LC020BB12S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,3.7207,3.721,0.652,6.52,0.0664,0.664,66.44,664.4,0.372,0.372,0.0651,0.651,0.00664,0.0664,6.643,66.43,0.2767,0.277,7.03,0.703,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,2.6751,2.675,11.9,1.213,1213.43,Squared and Ground,Factory Option,11.4334,11.4334,Reference,Reference,13.4334,13.4334,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.000676
LC 020BB 13M,LC 020BB 13M,LC020BB13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1.125,1.125,28.58,2.858,0.039,0.039,0.99,0.099,3.9521,3.952,0.692,6.92,0.0706,0.706,70.58,705.8,0.395,0.395,0.0692,0.692,0.00705,0.0705,7.054,70.54,0.3073,0.307,7.81,0.781,0.02,0.02,0.51,0.051,Music Wire,MW,3.2115,3.212,14.29,1.457,1456.74,Squared and Ground,Factory Option,12.9221,12.9221,Reference,Reference,14.9221,14.9221,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0007369
LC 020BB 13S,LC 020BB 13S,LC020BB13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1.125,1.125,28.58,2.858,0.039,0.039,0.99,0.099,3.2921,3.292,0.577,5.77,0.0588,0.588,58.79,587.9,0.329,0.329,0.0576,0.576,0.00588,0.0588,5.875,58.75,0.3073,0.307,7.81,0.781,0.02,0.02,0.51,0.051,Stainless Steel,SS,2.6751,2.675,11.9,1.213,1213.43,Squared and Ground,Factory Option,12.9221,12.9221,Reference,Reference,14.9221,14.9221,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0007509
LC 020BB 13S316,LC 020BB 13S316,LC020BB13S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1.125,1.125,28.58,2.858,0.039,0.039,0.99,0.099,3.2921,3.292,0.577,5.77,0.0588,0.588,58.79,587.9,0.329,0.329,0.0576,0.576,0.00588,0.0588,5.875,58.75,0.3073,0.307,7.81,0.781,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,2.6751,2.675,11.9,1.213,1213.43,Squared and Ground,Factory Option,12.9221,12.9221,Reference,Reference,14.9221,14.9221,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0007509
LC 020BB 14M,LC 020BB 14M,LC020BB14M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,3.5438,3.544,0.621,6.21,0.0633,0.633,63.29,632.9,0.354,0.354,0.062,0.62,0.00632,0.0632,6.322,63.22,0.338,0.338,8.59,0.859,0.02,0.02,0.51,0.051,Music Wire,MW,3.2115,3.212,14.29,1.457,1456.74,Squared and Ground,Factory Option,14.4108,14.4108,Reference,Reference,16.4108,16.4108,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0008104
LC 020BB 14S,LC 020BB 14S,LC020BB14S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,2.952,2.952,0.517,5.17,0.0527,0.527,52.72,527.2,0.295,0.295,0.0517,0.517,0.00527,0.0527,5.268,52.68,0.338,0.338,8.59,0.859,0.02,0.02,0.51,0.051,Stainless Steel,SS,2.6751,2.675,11.9,1.213,1213.43,Squared and Ground,Factory Option,14.4108,14.4108,Reference,Reference,16.4108,16.4108,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0008259
LC 020BB 14S316,LC 020BB 14S316,LC020BB14S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,2.952,2.952,0.517,5.17,0.0527,0.527,52.72,527.2,0.295,0.295,0.0517,0.517,0.00527,0.0527,5.268,52.68,0.338,0.338,8.59,0.859,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,2.6751,2.675,11.9,1.213,1213.43,Squared and Ground,Factory Option,14.4108,14.4108,Reference,Reference,16.4108,16.4108,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0008259
LC 020BB 15M,LC 020BB 15M,LC020BB15M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,2.937,2.937,0.514,5.14,0.0524,0.524,52.45,524.5,0.294,0.294,0.0515,0.515,0.00525,0.0525,5.25,52.5,0.3993,0.399,10.14,1.014,0.02,0.02,0.51,0.051,Music Wire,MW,3.2115,3.212,14.29,1.457,1456.74,Squared and Ground,Factory Option,17.3883,17.3883,Reference,Reference,19.3883,19.3883,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0009575
LC 020BB 15S,LC 020BB 15S,LC020BB15S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,2.4465,2.447,0.428,4.28,0.0437,0.437,43.69,436.9,0.245,0.245,0.0429,0.429,0.00438,0.0438,4.375,43.75,0.3993,0.399,10.14,1.014,0.02,0.02,0.51,0.051,Stainless Steel,SS,2.6751,2.675,11.9,1.213,1213.43,Squared and Ground,Factory Option,17.3883,17.3883,Reference,Reference,19.3883,19.3883,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0009757
LC 020BB 15S316,LC 020BB 15S316,LC020BB15S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,2.4465,2.447,0.428,4.28,0.0437,0.437,43.69,436.9,0.245,0.245,0.0429,0.429,0.00438,0.0438,4.375,43.75,0.3993,0.399,10.14,1.014,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,2.6751,2.675,11.9,1.213,1213.43,Squared and Ground,Factory Option,17.3883,17.3883,Reference,Reference,19.3883,19.3883,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0009757
LC 020BB 16M,LC 020BB 16M,LC020BB16M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,2.5076,2.508,0.439,4.39,0.0448,0.448,44.78,447.8,0.251,0.251,0.044,0.44,0.00448,0.0448,4.482,44.82,0.4607,0.461,11.7,1.17,0.02,0.02,0.51,0.051,Music Wire,MW,3.2115,3.212,14.29,1.457,1456.74,Squared and Ground,Factory Option,20.3657,20.3657,Reference,Reference,22.3657,22.3657,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0011045
LC 020BB 16S,LC 020BB 16S,LC020BB16S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,2.0888,2.089,0.366,3.66,0.0373,0.373,37.3,373,0.209,0.209,0.0366,0.366,0.00373,0.0373,3.732,37.32,0.4607,0.461,11.7,1.17,0.02,0.02,0.51,0.051,Stainless Steel,SS,2.6751,2.675,11.9,1.213,1213.43,Squared and Ground,Factory Option,20.3657,20.3657,Reference,Reference,22.3657,22.3657,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0011255
LC 020BB 16S316,LC 020BB 16S316,LC020BB16S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.139,0.139,3.53,0.353,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,2.0888,2.089,0.366,3.66,0.0373,0.373,37.3,373,0.209,0.209,0.0366,0.366,0.00373,0.0373,3.732,37.32,0.4607,0.461,11.7,1.17,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,2.6751,2.675,11.9,1.213,1213.43,Squared and Ground,Factory Option,20.3657,20.3657,Reference,Reference,22.3657,22.3657,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.1475,0.148,3.75,0.375,Reference,Reference,Reference,Reference,,0.0011255
LC 020BD 01M,LC 020BD 01M,LC020BD01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,14.4307,14.431,2.527,25.27,0.2577,2.577,257.7,2577,1.443,1.443,0.2527,2.527,0.02577,0.2577,25.769,257.69,0.0853,0.085,2.17,0.217,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,2.1425,2.1425,Reference,Reference,4.1425,4.1425,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0002418
LC 020BD 01S,LC 020BD 01S,LC020BD01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,12.0207,12.021,2.105,21.05,0.2147,2.147,214.67,2146.7,1.202,1.202,0.2105,2.105,0.02147,0.2147,21.465,214.65,0.0853,0.085,2.17,0.217,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,2.1425,2.1425,Reference,Reference,4.1425,4.1425,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0002464
LC 020BD 01S316,LC 020BD 01S316,LC020BD01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,12.0207,12.021,2.105,21.05,0.2147,2.147,214.67,2146.7,1.202,1.202,0.2105,2.105,0.02147,0.2147,21.465,214.65,0.0853,0.085,2.17,0.217,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,2.1425,2.1425,Reference,Reference,4.1425,4.1425,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0002464
LC 020BD 02M,LC 020BD 02M,LC020BD02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,11.1005,11.101,1.944,19.44,0.1982,1.982,198.23,1982.3,1.11,1.11,0.1944,1.944,0.01982,0.1982,19.822,198.22,0.0985,0.099,2.5,0.25,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,2.7852,2.7852,Reference,Reference,4.7852,4.7852,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0002793
LC 020BD 02S,LC 020BD 02S,LC020BD02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,9.2467,9.247,1.619,16.19,0.1651,1.651,165.13,1651.3,0.925,0.925,0.162,1.62,0.01652,0.1652,16.519,165.19,0.0985,0.099,2.5,0.25,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,2.7852,2.7852,Reference,Reference,4.7852,4.7852,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0002846
LC 020BD 02S316,LC 020BD 02S316,LC020BD02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,9.2467,9.247,1.619,16.19,0.1651,1.651,165.13,1651.3,0.925,0.925,0.162,1.62,0.01652,0.1652,16.519,165.19,0.0985,0.099,2.5,0.25,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,2.7852,2.7852,Reference,Reference,4.7852,4.7852,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0002846
LC 020BD 03M,LC 020BD 03M,LC020BD03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,9.0461,9.046,1.584,15.84,0.1615,1.615,161.55,1615.5,0.905,0.905,0.1585,1.585,0.01616,0.1616,16.161,161.61,0.1116,0.112,2.84,0.284,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,3.4178,3.4178,Reference,Reference,5.4178,5.4178,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0003162
LC 020BD 03S,LC 020BD 03S,LC020BD03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,7.5354,7.535,1.32,13.2,0.1346,1.346,134.57,1345.7,0.754,0.754,0.1321,1.321,0.01346,0.1346,13.465,134.65,0.1116,0.112,2.84,0.284,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,3.4178,3.4178,Reference,Reference,5.4178,5.4178,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0003223
LC 020BD 03S316,LC 020BD 03S316,LC020BD03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,7.5354,7.535,1.32,13.2,0.1346,1.346,134.57,1345.7,0.754,0.754,0.1321,1.321,0.01346,0.1346,13.465,134.65,0.1116,0.112,2.84,0.284,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,3.4178,3.4178,Reference,Reference,5.4178,5.4178,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0003223
LC 020BD 04M,LC 020BD 04M,LC020BD04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,7.6141,7.614,1.333,13.33,0.136,1.36,135.97,1359.7,0.761,0.761,0.1333,1.333,0.01359,0.1359,13.59,135.9,0.1248,0.125,3.17,0.317,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,4.0606,4.0606,Reference,Reference,6.0606,6.0606,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0003538
